impl,head_label,num_q_heads,num_kv_heads,head_dim,num_requests,cache_alloc_len,dtype_label,position_mode,layout,request_mapping,seed,compile_mode,compile_backend,inductor_cudagraph_skips,validation,validation_detail,validation_cases,max_abs_diff_q,max_abs_diff_k_cache,v_byte_exact,unaddressed_slots_intact,tolerance_atol,tolerance_rtol,device_median_ms,device_p95_ms,device_min_ms,device_std_ms,amortized_call_ms,synchronized_call_ms,logical_read_bytes,logical_write_bytes,logical_total_bytes,logical_eff_gbps,pct_of_empirical_bw,pct_of_scattered_write_bw,unit_key,run_segment
graph_compile,mqa,71,1,64,1,128,fp16,uniform,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010879999957978725,0.01462399959564209,0.006047999951988459,0.0014607634325659493,0.005902299890294671,0.01122098183259368,9600,9344,18944,1.7411764773130933,0.3149945610640891,0.46926163633005163,mqa_b1_alloc128_fp16_uniform_strided_identity,0
cuda_separate,mqa,71,1,64,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010495999827980995,0.013344000093638897,0.005824000108987093,0.0011581282013261528,0.005734699661843479,0.010209507308900356,9600,9344,18944,1.804878078360645,0.3265187564127523,0.4864297510696601,mqa_b1_alloc128_fp16_uniform_strided_identity,0
cuda_fused,mqa,71,1,64,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.00788799999281764,0.010623999871313572,0.005439999978989363,0.001111515103198087,0.003174769808538258,0.007614493370056152,9600,9344,18944,2.401622720239518,0.4344752553576793,0.6472574275102466,mqa_b1_alloc128_fp16_uniform_strided_identity,0
graph_cuda_separate,mqa,71,1,64,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01071999967098236,0.011680000461637974,0.009920000098645687,0.0010058208547724132,0.006286629941314459,0.012147997040301561,9600,9344,18944,1.767164233342183,0.31969598100060015,0.4762655541279625,mqa_b1_alloc128_fp16_uniform_strided_identity,0
graph_cuda_fused,mqa,71,1,64,1,128,fp16,uniform,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010575999971479177,0.011168000288307667,0.005216000135987997,0.000964393723004243,0.005818650242872536,0.011010532034561038,9600,9344,18944,1.7912254208667948,0.3240488672828061,0.4827502455862731,mqa_b1_alloc128_fp16_uniform_strided_identity,0
eager,mqa,71,1,64,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.08983999863266945,0.09753599762916565,0.08841600269079208,0.0033222822240704707,0.07737312000244856,0.08750500273890793,9600,9344,18944,0.21086376100089563,0.03814716009907162,0.056829548767328236,mqa_b1_alloc128_fp16_uniform_strided_permuted,0
compile,mqa,71,1,64,1,128,fp16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.031120000407099724,0.036896001547575,0.029791999608278275,0.002543854405049703,0.023396930191665888,0.02883450360968709,9600,9344,18944,0.608740351933868,0.11012663130810718,0.16406062071860403,mqa_b1_alloc128_fp16_uniform_strided_permuted,0
graph_eager,mqa,71,1,64,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.025536000728607178,0.026335999369621277,0.024512000381946564,0.0007361347018115581,0.024730239529162645,0.031028990633785725,9600,9344,18944,0.7418546154244753,0.13420820462702673,0.19993602905220723,mqa_b1_alloc128_fp16_uniform_strided_permuted,0
graph_compile,mqa,71,1,64,1,128,fp16,uniform,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010847999714314938,0.01228800043463707,0.00848000030964613,0.0010551160244347574,0.005948289763182402,0.011401512892916799,9600,9344,18944,1.7463127303554078,0.315923755659616,0.47064589952143193,mqa_b1_alloc128_fp16_uniform_strided_permuted,0
cuda_separate,mqa,71,1,64,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010623999871313572,0.013472000136971474,0.006399999838322401,0.0014774274256176736,0.0058145500952377915,0.010203977581113577,9600,9344,18944,1.7831325517192165,0.32258479411267893,0.48056914960417135,mqa_b1_alloc128_fp16_uniform_strided_permuted,0
cuda_fused,mqa,71,1,64,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007903999648988247,0.00848000030964613,0.007135999854654074,0.0007382739502376654,0.0031736702658236027,0.007578986696898937,9600,9344,18944,2.396761240041924,0.4335957696530906,0.6459472179006903,mqa_b1_alloc128_fp16_uniform_strided_permuted,0
graph_cuda_separate,mqa,71,1,64,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010688000358641148,0.012160000391304493,0.009920000098645687,0.0015718357185676543,0.006358570535667241,0.012183008948341012,9600,9344,18944,1.7724550303447504,0.32065313399526646,0.4776914682103455,mqa_b1_alloc128_fp16_uniform_strided_permuted,0
graph_cuda_fused,mqa,71,1,64,1,128,fp16,uniform,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010591999627649784,0.011392000131309032,0.00684799998998642,0.0014166288819885675,0.005908620078116655,0.011020485544577241,9600,9344,18944,1.7885197003356965,0.3235593779851039,0.48202103125308016,mqa_b1_alloc128_fp16_uniform_strided_permuted,0
eager,mqa,71,1,64,1,128,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09040000289678574,0.10054399818181992,0.08873599767684937,0.004465628300350782,0.07734315993729979,0.08807599078863859,9600,9344,18944,0.20955751540881393,0.03791084846594261,0.05647750464545089,mqa_b1_alloc128_fp16_ragged,0
compile,mqa,71,1,64,1,128,fp16,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0435199998319149,0.053247999399900436,0.03254399821162224,0.007205935953615889,0.029181819991208613,0.03721500979736447,9600,9344,18944,0.43529411932827333,0.07874864026602227,0.11731540908251291,mqa_b1_alloc128_fp16_ragged,0
graph_eager,mqa,71,1,64,1,128,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.025567999109625816,0.02703999914228916,0.024383999407291412,0.0009645110023506881,0.024793659686110914,0.030718016205355525,9600,9344,18944,0.7409261834989653,0.1340402429007661,0.19968580887621554,mqa_b1_alloc128_fp16_ragged,0
graph_compile,mqa,71,1,64,1,128,fp16,ragged,packed,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010816000401973724,0.011935999616980553,0.009247999638319016,0.0010632767650925639,0.006269399891607463,0.011235999409109354,9600,9344,18944,1.751479224847575,0.31685842120673596,0.472038313036704,mqa_b1_alloc128_fp16_ragged,0
cuda_separate,mqa,71,1,64,1,128,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010495999827980995,0.011136000044643879,0.009472000412642956,0.0007512637109123468,0.005762440268881619,0.010189018212258816,9600,9344,18944,1.804878078360645,0.3265187564127523,0.4864297510696601,mqa_b1_alloc128_fp16_ragged,0
cuda_fused,mqa,71,1,64,1,128,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007872000336647034,0.008511999621987343,0.00342399999499321,0.0014055351109349503,0.0031911098631098866,0.007458991603925824,9600,9344,18944,2.406503962126217,0.43535831613042825,0.6485729630604454,mqa_b1_alloc128_fp16_ragged,0
graph_cuda_separate,mqa,71,1,64,1,128,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010784000158309937,0.011231999844312668,0.010048000141978264,0.00044829831323848704,0.006426589679904282,0.012213014997541904,9600,9344,18944,1.756676532075357,0.31779866105620647,0.4734390308421631,mqa_b1_alloc128_fp16_ragged,0
graph_cuda_fused,mqa,71,1,64,1,128,fp16,ragged,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01065600011497736,0.011392000131309032,0.009472000412642956,0.000622726939077412,0.005790800205431879,0.010193994967266917,9600,9344,18944,1.7777777585957026,0.3216160636413523,0.47912598803147044,mqa_b1_alloc128_fp16_ragged,0
eager,mqa,71,1,64,1,128,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.0902400016784668,0.09753599762916565,0.088639996945858,0.0028633349312208603,0.07756537001114339,0.08850646554492414,9600,9344,18944,0.2099290741094971,0.03797806679295093,0.056577642825668156,mqa_b1_alloc128_fp16_ragged_packed_permuted,0
compile,mqa,71,1,64,1,128,fp16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.04475199989974499,0.05225599929690361,0.032416000962257385,0.0071415014774438585,0.029747780063189566,0.03750552423298359,9600,9344,18944,0.4233106909733424,0.07658072977338261,0.11408577482547508,mqa_b1_alloc128_fp16_ragged_packed_permuted,0
graph_eager,mqa,71,1,64,1,128,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.025536000728607178,0.02703999914228916,0.024383999407291412,0.0008010061045854008,0.02491298015229404,0.0313835043925792,9600,9344,18944,0.7418546154244753,0.13420820462702673,0.19993602905220723,mqa_b1_alloc128_fp16_ragged_packed_permuted,0
graph_compile,mqa,71,1,64,1,128,fp16,ragged,packed,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010816000401973724,0.014751999638974667,0.008736000396311283,0.001284753162426324,0.006253669853322208,0.01123602851293981,9600,9344,18944,1.751479224847575,0.31685842120673596,0.472038313036704,mqa_b1_alloc128_fp16_ragged_packed_permuted,0
cuda_separate,mqa,71,1,64,1,128,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010591999627649784,0.014208000153303146,0.009088000282645226,0.0013877992755386935,0.005793299642391503,0.010208983439952135,9600,9344,18944,1.7885197003356965,0.3235593779851039,0.48202103125308016,mqa_b1_alloc128_fp16_ragged_packed_permuted,0
cuda_fused,mqa,71,1,64,1,128,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007807999849319458,0.00825599953532219,0.007135999854654074,0.0005484298742121738,0.0031778798438608646,0.007544498657807708,9600,9344,18944,2.426229555018646,0.43892685415965077,0.6538891754713584,mqa_b1_alloc128_fp16_ragged_packed_permuted,0
graph_cuda_separate,mqa,71,1,64,1,128,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01065600011497736,0.011327999643981457,0.009759999811649323,0.0006472943773287512,0.006297850050032139,0.012212985893711448,9600,9344,18944,1.7777777585957026,0.3216160636413523,0.47912598803147044,mqa_b1_alloc128_fp16_ragged_packed_permuted,0
graph_cuda_fused,mqa,71,1,64,1,128,fp16,ragged,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010544000193476677,0.011231999844312668,0.009727999567985535,0.0009802294482322332,0.005986469914205372,0.010574993211776018,9600,9344,18944,1.7966615755299593,0.3250323167919807,0.4842153347750016,mqa_b1_alloc128_fp16_ragged_packed_permuted,0
eager,mqa,71,1,64,1,128,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.09025600180029869,0.09827200323343277,0.08895999938249588,0.0030149630939330504,0.07752310018986464,0.08881196845322847,9600,9344,18944,0.20989185895820733,0.037971334235741366,0.056567613030861,mqa_b1_alloc128_fp16_ragged_strided_identity,0
compile,mqa,71,1,64,1,128,fp16,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.04265600070357323,0.049375999718904495,0.03232000023126602,0.006947185009826728,0.02930524991825223,0.03699451917782426,9600,9344,18944,0.4441110204317183,0.08034369736058566,0.11969163773771939,mqa_b1_alloc128_fp16_ragged_strided_identity,0
graph_eager,mqa,71,1,64,1,128,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.025567999109625816,0.026559999212622643,0.024480000138282776,0.0007806951706969559,0.024833239731378853,0.030822964617982507,9600,9344,18944,0.7409261834989653,0.1340402429007661,0.19968580887621554,mqa_b1_alloc128_fp16_ragged_strided_identity,0
graph_compile,mqa,71,1,64,1,128,fp16,ragged,strided,identity,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.011071999557316303,0.015359999611973763,0.007391999941319227,0.001335881401283801,0.006251769955269992,0.012032513041049242,9600,9344,18944,1.7109827273685116,0.30953223881554304,0.4611241679628018,mqa_b1_alloc128_fp16_ragged_strided_identity,0
cuda_separate,mqa,71,1,64,1,128,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01071999967098236,0.011872000060975552,0.009472000412642956,0.0007052849282625146,0.005773159791715443,0.010208983439952135,9600,9344,18944,1.767164233342183,0.31969598100060015,0.4762655541279625,mqa_b1_alloc128_fp16_ragged_strided_identity,0
cuda_fused,mqa,71,1,64,1,128,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007823999971151352,0.00863999966531992,0.006783999968320131,0.0008282828174660319,0.003215250326320529,0.007718976121395826,9600,9344,18944,2.4212679025882293,0.4380292463928129,0.6525519686064969,mqa_b1_alloc128_fp16_ragged_strided_identity,0
graph_cuda_separate,mqa,71,1,64,1,128,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010784000158309937,0.012223999947309494,0.00774399982765317,0.001043310747611583,0.006338129751384258,0.012192991562187672,9600,9344,18944,1.756676532075357,0.31779866105620647,0.4734390308421631,mqa_b1_alloc128_fp16_ragged_strided_identity,0
graph_cuda_fused,mqa,71,1,64,1,128,fp16,ragged,strided,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010591999627649784,0.01283199992030859,0.009631999768316746,0.0011542458665887085,0.005933070206083357,0.01054396852850914,9600,9344,18944,1.7885197003356965,0.3235593779851039,0.48202103125308016,mqa_b1_alloc128_fp16_ragged_strided_identity,0
eager,mqa,71,1,64,1,128,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.08926400169730186,0.09683199971914291,0.08777599781751633,0.0026938170058402044,0.0766680802917108,0.08770448039285839,9600,9344,18944,0.21222440894191516,0.03839331360879832,0.05719625477765594,mqa_b1_alloc128_fp16_ragged_strided_permuted,0
compile,mqa,71,1,64,1,128,fp16,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.04452800005674362,0.05244800075888634,0.03292800113558769,0.007268671362808172,0.029567740275524557,0.03986500087194145,9600,9344,18944,0.42544017193359196,0.07696597212480885,0.11465968777052156,mqa_b1_alloc128_fp16_ragged_strided_permuted,0
graph_eager,mqa,71,1,64,1,128,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.025551999919116497,0.02691200003027916,0.024447999894618988,0.0009200584867196804,0.02490796963684261,0.030687981052324176,9600,9344,18944,0.7413901087964242,0.1341241711799174,0.19981084062748086,mqa_b1_alloc128_fp16_ragged_strided_permuted,0
graph_compile,mqa,71,1,64,1,128,fp16,ragged,strided,permuted,1234,,inductor,0,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010944000445306301,0.015200000256299973,0.009088000282645226,0.0013128932073333077,0.005965119926258922,0.011236523278057575,9600,9344,18944,1.7309940816134346,0.3131524736560715,0.46651739545037046,mqa_b1_alloc128_fp16_ragged_strided_permuted,0
cuda_separate,mqa,71,1,64,1,128,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.01056000031530857,0.013088000006973743,0.009247999638319016,0.0011362591602618575,0.005739100161008537,0.010289018973708153,9600,9344,18944,1.7939393403745787,0.32453983984949086,0.4834816696123178,mqa_b1_alloc128_fp16_ragged_strided_permuted,0
cuda_fused,mqa,71,1,64,1,128,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.007807999849319458,0.008352000266313553,0.0071680000983178616,0.0008214466571523755,0.003191599971614778,0.007724505849182606,9600,9344,18944,2.426229555018646,0.43892685415965077,0.6538891754713584,mqa_b1_alloc128_fp16_ragged_strided_permuted,0
graph_cuda_separate,mqa,71,1,64,1,128,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010784000158309937,0.014720000326633453,0.006271999794989824,0.0018746733928948131,0.006397840334102511,0.012072501704096794,9600,9344,18944,1.756676532075357,0.31779866105620647,0.4734390308421631,mqa_b1_alloc128_fp16_ragged_strided_permuted,0
graph_cuda_fused,mqa,71,1,64,1,128,fp16,ragged,strided,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=5,ragged[0]|ragged[1]|uniform|permuted-requests|strided-qkv,0.0,0.0,True,True,0.001,0.001,0.010688000358641148,0.011680000461637974,0.00470399996265769,0.0014538011084564613,0.005882270052097738,0.010660500265657902,9600,9344,18944,1.7724550303447504,0.32065313399526646,0.4776914682103455,mqa_b1_alloc128_fp16_ragged_strided_permuted,0
eager,mqa,71,1,64,1,128,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.07555200159549713,0.08297599852085114,0.07212799787521362,0.0027295909912554567,0.06417366035748273,0.07350300438702106,18944,18688,37632,0.49809401743557313,0.0901097094034279,0.13424050733140966,mqa_b1_alloc128_fp32_uniform,0
compile,mqa,71,1,64,1,128,fp32,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.031039999797940254,0.03580800071358681,0.02921600081026554,0.00278534045003081,0.02298154984600842,0.028809037758037448,18944,18688,37632,1.2123711419127383,0.21932889667961042,0.3267441717172954,mqa_b1_alloc128_fp32_uniform,0
graph_eager,mqa,71,1,64,1,128,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.02171199955046177,0.023104000836610794,0.02035200037062168,0.001137259598016055,0.02070756978355348,0.026515015633776784,18944,18688,37632,1.7332351132625021,0.3135578965352722,0.4671213722398638,mqa_b1_alloc128_fp32_uniform,0
graph_compile,mqa,71,1,64,1,128,fp32,uniform,packed,identity,1234,,inductor,0,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010912000201642513,0.011935999616980553,0.008991999551653862,0.001599964802857996,0.005933860084041953,0.011291500413790345,18944,18688,37632,3.448680288178101,0.6238974324425698,0.9294482071725381,mqa_b1_alloc128_fp32_uniform,0
cuda_separate,mqa,71,1,64,1,128,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010591999627649784,0.012543999589979649,0.004991999827325344,0.0013365842964392024,0.005866140127182007,0.010218995157629251,18944,18688,37632,3.5528702155317213,0.642746331943382,0.9575282647865241,mqa_b1_alloc128_fp32_uniform,0
cuda_fused,mqa,71,1,64,1,128,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.007840000092983246,0.00825599953532219,0.005760000087320805,0.0007940698082852848,0.0031828897772356868,0.007535010809078813,18944,18688,37632,4.799999943071483,0.8683633709023371,1.2936401663005288,mqa_b1_alloc128_fp32_uniform,0
graph_cuda_separate,mqa,71,1,64,1,128,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010784000158309937,0.011327999643981457,0.009983999654650688,0.0009572052809977146,0.006429299828596413,0.012182979844510555,18944,18688,37632,3.4896141920956416,0.6313027456116534,0.9404802369432159,mqa_b1_alloc128_fp32_uniform,0
graph_cuda_fused,mqa,71,1,64,1,128,fp32,uniform,packed,identity,1234,,,,pass,q_maxdiff=2.38e-07 k_maxdiff=2.38e-07 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,2.384185791015625e-07,2.384185791015625e-07,True,True,1e-06,1e-06,0.010528000071644783,0.011071999557316303,0.009727999567985535,0.0010181578491847117,0.005774360033683479,0.010179501259699464,18944,18688,37632,3.5744680607815362,0.646653577345005,0.9633490648807059,mqa_b1_alloc128_fp32_uniform,0
eager,mqa,71,1,64,1,128,fp32,uniform,packed,permuted,1234,,,,pass,q_maxdiff=0.00e+00 k_maxdiff=0.00e+00 cases=4,uniform[0]|uniform[1]|permuted-requests|strided-qkv,0.0,0.0,True,True,1e-06,1e-06,0.0748480036854744,0.08108799904584885,0.07331199944019318,0.0025772518206651266,0.06290106975939125,0.0728924642316997,18944,18688,37632,0.5027789406132573,0.09095725434743661,0.1355031333461105,mqa_b1_alloc128_fp32_uniform_packed_permuted,0
